WKT,Coordinates,Route Name,Route Number,,,
POINT (120.995404 14.6120836),14.6120836,120.995404,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9974983 14.6139838),14.6139838,120.9974983,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.99960815316216 14.61589056705761),14.61589057,120.9996082,Philcoa-Pier South via Quezon Avenue,71,,
POINT (121.0012709 14.6174113),14.6174113,121.0012709,Philcoa-Pier South via Quezon Avenue,71,,
POINT (120.9812 14.58207),14.58207,120.9812,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.980936 14.5899168),14.5899168,120.980936,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.98069 14.59076),14.59076,120.98069,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.9801611 14.5930594),14.5930594,120.9801611,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.98437 14.59952),14.59952,120.98437,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.987254 14.605122),14.605122,120.987254,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.989686 14.6067594),14.6067594,120.989686,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.9915932 14.6084588),14.6084588,120.9915932,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.99266 14.60945),14.60945,120.99266,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.99382 14.61062),14.61062,120.99382,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.9954043 14.6120839),14.6120839,120.9954043,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (120.9974989 14.6139835),14.6139835,120.9974989,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (121.00127 14.61741),14.61741,121.00127,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (121.0031341 14.6189127),14.6189127,121.0031341,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (121.0045783 14.6202262),14.6202262,121.0045783,Philcoa-TM Kalaw via Quezon Avenue,72,,
POINT (121.02267955961295 14.589267993107917),14.58926799,121.0226796,Pier South - Sta Ana via P. Faura,11,,
POINT (121.02084582425648 14.587504253162445),14.58750425,121.0208458,Pier South - Sta Ana via P. Faura,11,,
POINT (121.01760205483683 14.58467005510974),14.58467006,121.0176021,Pier South - Sta Ana via P. Faura,11,,
POINT (121.01222476788617 14.581641575533974),14.58164158,121.0122248,Pier South - Sta Ana via P. Faura,11,,
POINT (121.00991658328387 14.580876945175739),14.58087695,121.0099166,Pier South - Sta Ana via P. Faura,11,,
POINT (121.0059391604196 14.579854742055357),14.57985474,121.0059392,Pier South - Sta Ana via P. Faura,11,,
POINT (120.99997406506496 14.57877791336856),14.57877791,120.9999741,Pier South - Sta Ana via P. Faura,11,,
POINT (120.99717608518104 14.57882839397006),14.57882839,120.9971761,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98910231126692 14.578011186823526),14.57801119,120.9891023,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98767612534171 14.57907525030332),14.57907525,120.9876761,Pier South - Sta Ana via P. Faura,11,,
POINT (120.9833144 14.578474),14.578474,120.9833144,Pier South - Sta Ana via P. Faura,11,,
POINT (120.9819637 14.577735),14.577735,120.9819637,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98141561977566 14.575006260611351),14.57500626,120.9814156,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98210305988026 14.573616837935292),14.57361684,120.9821031,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98479425692625 14.574606791968069),14.57460679,120.9847943,Pier South - Sta Ana via P. Faura,11,,
POINT (120.98266 14.61633),14.61633,120.98266,Pier South 15-Retiro,37,,
POINT (120.98257 14.61405),14.61405,120.98257,Pier South 15-Retiro,37,,
POINT (120.98243 14.61136),14.61136,120.98243,Pier South 15-Retiro,37,,
POINT (120.98231 14.61005),14.61005,120.98231,Pier South 15-Retiro,37,,
POINT (120.98196 14.60536),14.60536,120.98196,Pier South 15-Retiro,37,,
POINT (120.9819 14.6041),14.6041,120.9819,Pier South 15-Retiro,37,,
POINT (120.98163 14.60122),14.60122,120.98163,Pier South 15-Retiro,37,,
POINT (120.98144 14.60052),14.60052,120.98144,Pier South 15-Retiro,37,,
POINT (120.98051 14.60019),14.60019,120.98051,Pier South 15-Retiro,37,,
POINT (120.97993 14.59939),14.59939,120.97993,Pier South 15-Retiro,37,,
POINT (120.97407 14.59362),14.59362,120.97407,Pier South 15-Retiro,37,,
POINT (120.97244 14.59219),14.59219,120.97244,Pier South 15-Retiro,37,,
POINT (120.9716 14.59149),14.59149,120.9716,Pier South 15-Retiro,37,,
POINT (120.97154 14.58957),14.58957,120.97154,Pier South 15-Retiro,37,,
POINT (120.97251 14.58802),14.58802,120.97251,Pier South 15-Retiro,37,,
POINT (120.97419 14.58518),14.58518,120.97419,Pier South 15-Retiro,37,,
POINT (120.9685674 14.5888085),14.5888085,120.9685674,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9783351 14.5845032),14.5845032,120.9783351,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9809364 14.5899171),14.5899171,120.9809364,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9801641 14.59306),14.59306,120.9801641,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9843722 14.5995223),14.5995223,120.9843722,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9872544 14.605122),14.605122,120.9872544,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9883842 14.605547),14.605547,120.9883842,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9902509 14.6072639),14.6072639,120.9902509,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.991593 14.6084548),14.6084548,120.991593,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9935604 14.610404),14.610404,120.9935604,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9954046 14.6120832),14.6120832,120.9954046,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9974996 14.6139803),14.6139803,120.9974996,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9996071 14.6158902),14.6158902,120.9996071,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (121.0012723 14.6174112),14.6174112,121.0012723,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (121.0050198 14.6180437),14.6180437,121.0050198,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (121.0099341 14.6184627),14.6184627,121.0099341,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (121.0126243 14.6186279),14.6186279,121.0126243,Pier South–Project 2&3 via E. Rodriguez,94,,
POINT (120.9700111 14.5901855),14.5901855,120.9700111,Pier South–Project 4 via Espana,95,,
POINT (120.9685667 14.5888082),14.5888082,120.9685667,Pier South–Project 4 via Espana,95,,
POINT (120.9698421 14.5875711),14.5875711,120.9698421,Pier South–Project 4 via Espana,95,,
POINT (120.9735122 14.5841646),14.5841646,120.9735122,Pier South–Project 4 via Espana,95,,
POINT (120.9750977 14.5833688),14.5833688,120.9750977,Pier South–Project 4 via Espana,95,,
POINT (120.9783378 14.5845058),14.5845058,120.9783378,Pier South–Project 4 via Espana,95,,
POINT (120.9806906 14.5907602),14.5907602,120.9806906,Pier South–Project 4 via Espana,95,,
POINT (120.9801564 14.5930587),14.5930587,120.9801564,Pier South–Project 4 via Espana,95,,
POINT (120.9843722 14.59952),14.59952,120.9843722,Pier South–Project 4 via Espana,95,,
POINT (120.987251 14.6051226),14.6051226,120.987251,Pier South–Project 4 via Espana,95,,
POINT (120.9896853 14.6067612),14.6067612,120.9896853,Pier South–Project 4 via Espana,95,,
POINT (120.9915916 14.6084574),14.6084574,120.9915916,Pier South–Project 4 via Espana,95,,
POINT (120.9926773 14.6095281),14.6095281,120.9926773,Pier South–Project 4 via Espana,95,,
POINT (120.9935626 14.6104043),14.6104043,120.9935626,Pier South–Project 4 via Espana,95,,
POINT (120.9954074 14.6120831),14.6120831,120.9954074,Pier South–Project 4 via Espana,95,,
POINT (120.9974975 14.6139829),14.6139829,120.9974975,Pier South–Project 4 via Espana,95,,
POINT (120.9996067 14.6158897),14.6158897,120.9996067,Pier South–Project 4 via Espana,95,,
POINT (121.0012707 14.6174115),14.6174115,121.0012707,Pier South–Project 4 via Espana,95,,
POINT (121.005019 14.6180429),14.6180429,121.005019,Pier South–Project 4 via Espana,95,,
POINT (121.0080042 14.6183086),14.6183086,121.0080042,Pier South–Project 4 via Espana,95,,
POINT (121.0012976 14.6176001),14.6176001,121.0012976,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.999551 14.6160097),14.6160097,120.999551,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9973708 14.6140167),14.6140167,120.9973708,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.995286 14.6121376),14.6121376,120.995286,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9934674 14.6104854),14.6104854,120.9934674,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9925888 14.609654),14.609654,120.9925888,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9916131 14.6086443),14.6086443,120.9916131,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9896035 14.6068209),14.6068209,120.9896035,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9882115 14.6056132),14.6056132,120.9882115,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9845593 14.6011345),14.6011345,120.9845593,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9842368 14.5996199),14.5996199,120.9842368,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9804532 14.5908184),14.5908184,120.9804532,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9793611 14.5853092),14.5853092,120.9793611,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9709278 14.5911644),14.5911644,120.9709278,Pier South–Project 8 via Quezon Ave.,115,,
POINT (120.9725467 14.587991),14.587991,120.9725467,Pier South-Project 6 via España,114,,
POINT (120.9739903 14.5855646),14.5855646,120.9739903,Pier South-Project 6 via España,114,,
POINT (120.9751128 14.5833302),14.5833302,120.9751128,Pier South-Project 6 via España,114,,
POINT (120.9783325 14.5845064),14.5845064,120.9783325,Pier South-Project 6 via España,114,,
POINT (120.9806715 14.5908503),14.5908503,120.9806715,Pier South-Project 6 via España,114,,
POINT (120.9801738 14.5930211),14.5930211,120.9801738,Pier South-Project 6 via España,114,,
POINT (120.9843742 14.5995161),14.5995161,120.9843742,Pier South-Project 6 via España,114,,
POINT (120.9874307 14.6051616),14.6051616,120.9874307,Pier South-Project 6 via España,114,,
POINT (120.9896725 14.6067528),14.6067528,120.9896725,Pier South-Project 6 via España,114,,
POINT (120.9915685 14.6084379),14.6084379,120.9915685,Pier South-Project 6 via España,114,,
POINT (120.9926787 14.60952),14.60952,120.9926787,Pier South-Project 6 via España,114,,
POINT (120.9935626 14.6104078),14.6104078,120.9935626,Pier South-Project 6 via España,114,,
POINT (120.9953977 14.6120749),14.6120749,120.9953977,Pier South-Project 6 via España,114,,
POINT (120.99746 14.6139511),14.6139511,120.99746,Pier South-Project 6 via España,114,,
POINT (120.999655 14.6159367),14.6159367,120.999655,Pier South-Project 6 via España,114,,
POINT (121.001373 14.6174903),14.6174903,121.001373,Pier South-Project 6 via España,114,,
POINT (121.0031304 14.6189161),14.6189161,121.0031304,Pier South-Project 6 via España,114,,
POINT (121.004445 14.6201332),14.6201332,121.004445,Pier South-Project 6 via España,114,,
POINT (120.968619 14.5887553),14.5887553,120.968619,Pier South-San Andres,49,,
POINT (120.97335424386804 14.584079404027253),14.5840794,120.9733542,Pier South-San Andres,49,,
POINT (120.9783348 14.584509),14.584509,120.9783348,Pier South-San Andres,49,,
POINT (120.9803024 14.5834438),14.5834438,120.9803024,Pier South-San Andres,49,,
POINT (120.9788034 14.580423),14.580423,120.9788034,Pier South-San Andres,49,,
POINT (120.9803635 14.5771605),14.5771605,120.9803635,Pier South-San Andres,49,,
POINT (120.9813704 14.5750666),14.5750666,120.9813704,Pier South-San Andres,49,,
POINT (120.9820593 14.5736971),14.5736971,120.9820593,Pier South-San Andres,49,,
POINT (120.984939 14.5746621),14.5746621,120.984939,Pier South-San Andres,49,,
POINT (120.9876346 14.5758331),14.5758331,120.9876346,Pier South-San Andres,49,,
POINT (120.9890967 14.576442),14.576442,120.9890967,Pier South-San Andres,49,,
POINT (120.9912304 14.5773665),14.5773665,120.9912304,Pier South-San Andres,49,,
POINT (120.9930891 14.575564),14.575564,120.9930891,Pier South-San Andres,49,,
POINT (120.9926012 14.5705176),14.5705176,120.9926012,Pier South-San Andres,49,,
POINT (120.9992464 14.5725262),14.5725262,120.9992464,Pier South-San Andres,49,,
POINT (121.0021058 14.5723603),14.5723603,121.0021058,Pier South-San Andres,49,,
POINT (120.9947904 14.5713397),14.5713397,120.9947904,Pier South-San Andres,49,,
POINT (120.9880948 14.556928),14.556928,120.9880948,PITx-Lawton,169,,
POINT (120.9851679 14.5640929),14.5640929,120.9851679,PITx-Lawton,169,,
POINT (120.9866842 14.5653681),14.5653681,120.9866842,PITx-Lawton,169,,
POINT (120.9853183 14.5686271),14.5686271,120.9853183,PITx-Lawton,169,,
POINT (120.9847962 14.5698959),14.5698959,120.9847962,PITx-Lawton,169,,
POINT (120.9840185 14.5717792),14.5717792,120.9840185,PITx-Lawton,169,,
POINT (120.9829934 14.5740817),14.5740817,120.9829934,PITx-Lawton,169,,
POINT (120.9822775 14.5753346),14.5753346,120.9822775,PITx-Lawton,169,,
POINT (120.9812994 14.5775159),14.5775159,120.9812994,PITx-Lawton,169,,
POINT (120.9803183 14.5798449),14.5798449,120.9803183,PITx-Lawton,169,,
POINT (120.9797716 14.581002),14.581002,120.9797716,PITx-Lawton,169,,
POINT (120.9832967 14.5830253),14.5830253,120.9832967,PITx-Lawton,169,,
POINT (120.9809472 14.5898798),14.5898798,120.9809472,PITx-Lawton,169,,
POINT (120.9790609 14.5952126),14.5952126,120.9790609,PITx-Lawton,169,,
POINT (120.9820805 14.5823599),14.5823599,120.9820805,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9830903 14.5829161),14.5829161,120.9830903,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9837204 14.5833902),14.5833902,120.9837204,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.983228 14.5851895),14.5851895,120.983228,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9828622 14.5858754),14.5858754,120.9828622,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9824338 14.586615),14.586615,120.9824338,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9809364 14.5899174),14.5899174,120.9809364,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9806869 14.5907671),14.5907671,120.9806869,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9801587 14.5930597),14.5930597,120.9801587,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9843706 14.59952),14.59952,120.9843706,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9853981 14.6022789),14.6022789,120.9853981,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9872483 14.6051226),14.6051226,120.9872483,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9896859 14.6067632),14.6067632,120.9896859,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.991593 14.6084567),14.6084567,120.991593,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9926793 14.6095294),14.6095294,120.9926793,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9935612 14.6104056),14.6104056,120.9935612,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9954061 14.6120824),14.6120824,120.9954061,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9974982 14.6139829),14.6139829,120.9974982,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9996054 14.6158903),14.6158903,120.9996054,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (121.0012704 14.6174111),14.6174111,121.0012704,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (121.00321 14.6190004),14.6190004,121.00321,Project 2&3–T.M. Kalaw via Timog Ave.,96,,
POINT (120.9890079443709 14.57173099402774),14.57173099,120.9890079,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9893082 14.5744916),14.5744916,120.9893082,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9882116 14.5764108),14.5764108,120.9882116,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9860936 14.5800859),14.5800859,120.9860936,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9849919 14.5820712),14.5820712,120.9849919,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9837614 14.5842174),14.5842174,120.9837614,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9828904 14.5858105),14.5858105,120.9828904,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9824974 14.5865048),14.5865048,120.9824974,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9809924 14.5897442),14.5897442,120.9809924,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9806682 14.5908507),14.5908507,120.9806682,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9801711 14.5930249),14.5930249,120.9801711,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9843689 14.5995171),14.5995171,120.9843689,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9850249 14.6023444),14.6023444,120.9850249,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9874109 14.6051642),14.6051642,120.9874109,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9896725 14.6067518),14.6067518,120.9896725,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9915689 14.6084353),14.6084353,120.9915689,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9926756 14.6095242),14.6095242,120.9926756,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9935633 14.6104059),14.6104059,120.9935633,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9954051 14.6120801),14.6120801,120.9954051,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9974637 14.6139524),14.6139524,120.9974637,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9996489 14.6159351),14.6159351,120.9996489,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (121.001378 14.6174932),14.6174932,121.001378,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (121.0050384 14.6180415),14.6180415,121.0050384,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (121.0080384 14.6183106),14.6183106,121.0080384,Project 2/3-Remedios via E. Rodriguez,111,,
POINT (120.9811592 14.5821617),14.5821617,120.9811592,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9809363 14.5899092),14.5899092,120.9809363,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9801032 14.5932347),14.5932347,120.9801032,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9843559 14.5994406),14.5994406,120.9843559,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9873128 14.6051398),14.6051398,120.9873128,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9896425 14.6067266),14.6067266,120.9896425,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9916464 14.6085079),14.6085079,120.9916464,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9934769 14.6103271),14.6103271,120.9934769,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9955033 14.6121802),14.6121802,120.9955033,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.9975605 14.6140418),14.6140418,120.9975605,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.999628 14.6159089),14.6159089,120.999628,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (121.00121326378478 14.617360871272739),14.61736087,121.0012133,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (121.00507480477256 14.6180508049336),14.6180508,121.0050748,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (121.0081294 14.6183166),14.6183166,121.0081294,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (121.0099843 14.6184701),14.6184701,121.0099843,Project 2/3-TM Kalaw (via E Rodriguez),5,,
POINT (120.98199 14.58229),14.58229,120.98199,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98301 14.58287),14.58287,120.98301,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98377 14.58341),14.58341,120.98377,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98072 14.59066),14.59066,120.98072,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98016 14.59301),14.59301,120.98016,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98436 14.59948),14.59948,120.98436,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98503 14.60233),14.60233,120.98503,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98739 14.60514),14.60514,120.98739,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.98971 14.6068),14.6068,120.98971,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99158 14.60851),14.60851,120.99158,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99273 14.60956),14.60956,120.99273,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99364 14.61038),14.61038,120.99364,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99548 14.61203),14.61203,120.99548,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99769 14.61404),14.61404,120.99769,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (120.99973 14.61588),14.61588,120.99973,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (121.00147 14.61742),14.61742,121.00147,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (121.00506 14.61806),14.61806,121.00506,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (121.00806 14.61831),14.61831,121.00806,Project 4-TM Kalaw via Cubao, E Rodriguez,36,
POINT (121.0108942 14.5857266),14.5857266,121.0108942,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0121155 14.586248),14.586248,121.0121155,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.014035 14.5872133),14.5872133,121.014035,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0212677 14.5873398),14.5873398,121.0212677,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0247417 14.5944942),14.5944942,121.0247417,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0221421 14.5954865),14.5954865,121.0221421,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0206295 14.5961019),14.5961019,121.0206295,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.018404 14.5970072),14.5970072,121.018404,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0177064 14.5975381),14.5975381,121.0177064,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0168822 14.59991),14.59991,121.0168822,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.015185 14.6027193),14.6027193,121.015185,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0100718 14.6022396),14.6022396,121.0100718,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0003956 14.6013414),14.6013414,121.0003956,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.9949122 14.6009508),14.6009508,120.9949122,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.9929824 14.6014762),14.6014762,120.9929824,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.9897078 14.5980511),14.5980511,120.9897078,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.987665 14.5967967),14.5967967,120.987665,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.9866792 14.5969518),14.5969518,120.9866792,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (120.9850344 14.597223),14.597223,120.9850344,Punta–Quiapo (Barbosa) via Sta. Mesa,97,,
POINT (121.0110343 14.5857792),14.5857792,121.0110343,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0126396 14.5865602),14.5865602,121.0126396,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.014093 14.5871893),14.5871893,121.014093,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0170897 14.5875517),14.5875517,121.0170897,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.018438 14.5875493),14.5875493,121.018438,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0209582 14.5875196),14.5875196,121.0209582,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0226646 14.5892446),14.5892446,121.0226646,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0234066 14.5898504),14.5898504,121.0234066,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0240835 14.5904203),14.5904203,121.0240835,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0261194 14.5921756),14.5921756,121.0261194,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0247316 14.5944982),14.5944982,121.0247316,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0226746 14.5952651),14.5952651,121.0226746,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0220589 14.5955212),14.5955212,121.0220589,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0206358 14.5960945),14.5960945,121.0206358,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0183441 14.5970462),14.5970462,121.0183441,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0177123 14.597528),14.597528,121.0177123,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0175633 14.5978277),14.5978277,121.0175633,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0168614 14.5999713),14.5999713,121.0168614,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0153925 14.6027849),14.6027849,121.0153925,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0101995 14.6022668),14.6022668,121.0101995,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0055198 14.6018292),14.6018292,121.0055198,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0042356 14.6016992),14.6016992,121.0042356,Punta-Quiapo via Sta. Mesa,168,,
POINT (121.0034 14.6016081),14.6016081,121.0034,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9950986 14.6008843),14.6008843,120.9950986,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9931648 14.6014441),14.6014441,120.9931648,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9910463 14.600524),14.600524,120.9910463,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.990777 14.6002518),14.6002518,120.990777,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9897326 14.5981098),14.5981098,120.9897326,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9876375 14.5967951),14.5967951,120.9876375,Punta-Quiapo via Sta. Mesa,168,,
POINT (120.9866725 14.5969534),14.5969534,120.9866725,Punta-Quiapo via Sta. Mesa,168,,
